k,t,x1,x2,x3,p1,p2,y1_m,y2_m,xcor1,xcor2,xcor3,xcor4,xcor5,x_est_c1,x_est_c2,x_est_c3,x_est_c4,x_est_c5,xpred1,xpred2,xpred3,xpred4,xpred5,x_est1,x_est2,x_est3,x_est4,x_est5
11,0.183333333333333,738.851932161297,478.3187561326,532.481249381454,5.4,5.6,741.103845373315,529.783691234366,740.138117590786,463.265881654176,532.570457142325,5.16455405650168,5.81003574848073,740.138117590786,463.265881654176,532.570457142325,5.16455405650168,5.81003574848073,740.125367962806,463.280271686871,532.563006544969,5.16455405650168,5.81003574848073,740.125367962806,463.280271686871,532.563006544969,5.16455405650168,5.81003574848073
12,0.2,738.774499199677,478.274103823671,532.507901681193,5.4,5.6,739.312749134587,530.310819337071,739.791240419444,463.247885125634,532.368352342497,5.20665829827682,5.74800039092788,739.791240419444,463.247885125634,532.368352342497,5.20665829827682,5.74800039092788,739.772711969323,463.264366373763,532.359177365255,5.20665829827682,5.74800039092788,739.772711969323,463.264366373763,532.359177365255,5.20665829827682,5.74800039092788
13,0.216666666666667,738.700649439137,478.231742573985,532.532292921704,5.4,5.6,738.65386272323,508.887947650874,739.324658251226,463.334083133396,529.992618755077,5.1811456100634,5.63078253437383,739.324658251226,463.334083133396,529.992618755077,5.1811456100634,5.63078253437383,739.306429761239,463.366744171751,529.971079880242,5.1811456100634,5.63078253437383,739.306429761239,463.366744171751,529.971079880242,5.1811456100634,5.63078253437383
14,0.233333333333333,738.630210827309,478.191560977079,532.55453445945,5.4,5.6,739.160550061948,524.236263714319,739.249414644804,463.394727544888,529.390626266114,5.16630867989085,5.61055477061253,739.249414644804,463.394727544888,529.390626266114,5.16630867989085,5.61055477061254,739.232820722156,463.431587748877,529.36579047244,5.16630867989085,5.61055477061253,739.232820722156,463.431587748877,529.36579047244,5.16630867989085,5.61055477061254
15,0.25,738.563020099373,478.153453397144,532.574731880324,5.4,5.6,738.410935284114,517.610984327572,738.903418176821,463.46815450723,528.2045345216,5.16070936769422,5.53485823273181,738.903418176821,463.46815450723,528.2045345216,5.16070936769422,5.53485823273181,738.886498759321,463.514569509908,528.171998370541,5.16070936769422,5.53485823273181,738.886498759321,463.514569509908,528.171998370541,5.16070936769422,5.53485823273181
16,0.266666666666667,738.498922281552,478.117319636277,532.592985332395,5.4,5.6,738.406807175176,528.444825180831,738.691843084794,463.486237600251,528.219312708067,5.18493805581555,5.50546609915688,738.691843084794,463.486237600251,528.219312708067,5.18493805581555,5.50546609915688,738.673152693654,463.534025296675,528.185349094463,5.18493805581555,5.50546609915688,738.673152693654,463.534025296675,528.185349094463,5.18493805581555,5.50546609915688
17,0.283333333333333,738.437770226951,478.083064623941,532.60938983645,5.4,5.6,739.543125851928,538.254187236716,739.020929677191,463.496194292827,529.169166407573,5.18797913654143,5.58007654335868,739.020929677191,463.496194292827,529.169166407573,5.18797913654143,5.58007654335868,739.003435808969,463.53500733598,529.142577763253,5.18797913654143,5.58007654335868,739.003435808969,463.53500733598,529.142577763253,5.18797913654143,5.58007654335868
18,0.3,738.379424181237,478.050598126878,532.624035576079,5.4,5.6,739.424927772669,548.983947593774,739.165860851823,463.377874056808,531.127111778237,5.25456993064189,5.64930760054549,739.165860851823,463.377874056808,531.127111778237,5.25456993064189,5.64930760054549,739.144554657056,463.402336563623,531.111807628364,5.25456993064189,5.64930760054549,739.144554657056,463.402336563623,531.111807628364,5.25456993064189,5.64930760054549
19,0.316666666666667,738.323751375925,478.019834477901,532.637008168885,5.4,5.6,739.37530814669,551.95283858238,739.229681988718,463.211701420089,533.200963899559,5.33531750383824,5.71081223193006,739.229681988718,463.211701420089,533.200963899559,5.33531750383824,5.71081223193006,739.203795844318,463.221690897804,533.196953312979,5.33531750383824,5.71081223193006,739.203795844318,463.221690897804,533.196953312979,5.33531750383824,5.71081223193006
20,0.333333333333333,738.270625647194,477.990692322122,532.648388920253,5.4,5.6,738.768876520331,531.393051892997,739.030244347558,463.21837362985,533.030927753312,5.34505235498361,5.68232363628875,739.030244347558,463.21837362985,533.030927753312,5.34505235498361,5.68232363628876,739.005291553562,463.232033512862,533.023519034661,5.34505235498361,5.68232363628875,739.005291553562,463.232033512862,533.023519034661,5.34505235498361,5.68232363628876
21,0.35,738.219927078355,477.963094379299,532.658255061005,5.4,5.6,737.323971781723,529.219348013853,738.334741688148,463.191939879919,532.698178249706,5.39379930528349,5.58155301357252,738.334741688148,463.191939879919,532.698178249706,5.39379930528349,5.58155301357252,738.309870025631,463.21611235519,532.680855577552,5.39379930528349,5.58155301357252,738.309870025631,463.21611235519,532.680855577552,5.39379930528349,5.58155301357252
22,0.366666666666667,738.171541664268,477.936967221106,532.66667997013,5.4,5.6,738.703732743554,541.446804852098,738.464235256847,463.131637238192,533.548230664451,5.41851638027358,5.6248691442189,738.464235256847,463.131637238192,533.548230664451,5.41851638027358,5.6248691442189,738.438548907305,463.14861085327,533.536790602868,5.41851638027358,5.6248691442189,738.438548907305,463.14861085327,533.536790602868,5.41851638027358,5.6248691442189
23,0.383333333333333,738.125360996115,477.912241062234,532.673733383684,5.4,5.6,739.334995580675,537.938043071653,738.794098122402,463.13189967363,533.951893608709,5.40686829494977,5.68384781570698,738.794098122402,463.13189967363,533.951893608709,5.40686829494977,5.68384781570698,738.768582533552,463.142000655474,533.946652971394,5.40686829494977,5.68384781570698,738.768582533552,463.142000655474,533.946652971394,5.40686829494977,5.68384781570698
24,0.4,738.081281965111,477.888849564315,532.679481590859,5.4,5.6,738.444041142682,540.898279049426,738.637651791626,463.039696527691,534.652892763377,5.44944924754475,5.68516556229921,738.637651791626,463.039696527691,534.652892763377,5.44944924754475,5.68516556229921,738.611672092067,463.047357440393,534.649077535191,5.44944924754475,5.68516556229921,738.611672092067,463.047357440393,534.649077535191,5.44944924754475,5.68516556229921
25,0.416666666666667,738.039206483811,477.866729651764,532.683987618152,5.4,5.6,738.80694869717,541.042704564795,738.687384805321,462.969143383466,535.284647478946,5.47204956384672,5.7121727890045,738.687384805321,462.969143383466,535.284647478946,5.47204956384672,5.7121727890045,738.660926309255,462.972040673125,535.28466053785,5.47204956384672,5.7121727890045,738.660926309255,462.972040673125,535.28466053785,5.47204956384672,5.7121727890045
26,0.433333333333333,737.999041223818,477.845821338683,532.687311402449,5.4,5.6,738.538389992788,516.788833839933,738.617265802323,463.225994013687,533.434022942714,5.39148263153553,5.65605220818715,738.617265802323,463.225994013687,533.434022942714,5.39148263153553,5.65605220818715,738.596267507375,463.242969145138,533.422614449669,5.39148263153553,5.65605220818715,738.596267507375,463.242969145138,533.422614449669,5.39148263153553,5.65605220818715
27,0.45,737.960697368766,477.82606756607,532.689509953827,5.4,5.6,737.735544202574,538.493018880036,738.254380431787,463.138344321152,533.952693764302,5.44189528156987,5.6272298361509,738.254380431787,463.138344321152,533.952693764302,5.44189528156987,5.6272298361509,738.234105910886,463.157073511096,533.938812844216,5.44189528156987,5.6272298361509,738.234105910886,463.157073511096,533.938812844216,5.44189528156987,5.6272298361509
28,0.466666666666667,737.924090381554,477.80741404862,532.690637508744,5.4,5.6,738.142143010139,531.707508413879,738.198283910112,463.187676388205,533.717398707425,5.43441854346727,5.61652726756976,738.198283910112,463.187676388205,533.717398707425,5.43441854346727,5.61652726756976,738.179432261283,463.208914577798,533.701318726006,5.43441854346727,5.61652726756976,738.179432261283,463.208914577798,533.701318726006,5.43441854346727,5.61652726756976
29,0.483333333333333,737.889139784883,477.789809130456,532.690745674312,5.4,5.6,737.304975944494,524.525635145777,737.836142616414,463.325420286784,532.801578859283,5.41770778285898,5.54813973475898,737.836142616414,463.325420286784,532.801578859283,5.41770778285899,5.54813973475898,737.821111151614,463.358334149281,532.775119998208,5.41770778285898,5.54813973475898,737.821111151614,463.358334149281,532.775119998208,5.41770778285899,5.54813973475898
30,0.5,737.855768954229,477.773203649206,532.689883564221,5.4,5.6,738.514958512993,525.24066850486,738.096543628398,463.498086621718,532.005842710655,5.36360377831403,5.56088813691003,738.096543628398,463.498086621718,532.005842710655,5.36360377831403,5.56088813691003,738.082416569427,463.532258163787,531.979164619698,5.36360377831403,5.56088813691003,738.082416569427,463.532258163787,531.979164619698,5.36360377831403,5.56088813691003
31,0.516666666666667,737.823904922436,477.757550807862,532.688097926876,5.4,5.6,736.972778903065,546.450954190481,737.641819501954,463.263097752105,533.451299182552,5.46079619840694,5.54820018089277,737.641819501954,463.263097752105,533.451299182552,5.46079619840694,5.54820018089277,737.627599808167,463.294466908228,533.425406031537,5.46079619840694,5.54820018089277,737.627599808167,463.294466908228,533.425406031537,5.46079619840694,5.54820018089277
32,0.533333333333333,737.793478195191,477.742806053908,532.685433266273,5.4,5.6,737.00037631523,523.988851326649,737.382178521402,463.441350363505,532.491931801105,5.43371952157599,5.49114131704934,737.382178521402,463.441350363505,532.491931801105,5.43371952157599,5.49114131704934,737.371296778848,463.483095214959,532.456964812709,5.43371952157599,5.49114131704934,737.371296778848,463.483095214959,532.456964812709,5.43371952157599,5.49114131704934
33,0.55,737.76442257669,477.728926965255,532.681931956059,5.4,5.6,737.163774545427,519.398502846742,737.291777747215,463.707288259406,531.152972373304,5.37874370559179,5.44394106605302,737.291777747215,463.707288259406,531.152972373304,5.37874370559179,5.44394106605302,737.283761471166,463.759038379232,531.109788485756,5.37874370559179,5.44394106605302,737.283761471166,463.759038379232,531.109788485756,5.37874370559179,5.44394106605302
34,0.566666666666667,737.736675004854,477.715873142538,532.677634347239,5.4,5.6,735.552016156654,534.983366800175,736.601203995494,463.662841579217,531.525027379623,5.43854482871328,5.37155095955425,736.601203995494,463.662841579217,531.525027379623,5.43854482871328,5.37155095955425,736.596224449167,463.723014849027,531.472874328215,5.43854482871328,5.37155095955425,736.596224449167,463.723014849027,531.472874328215,5.43854482871328,5.37155095955425
35,0.583333333333333,737.710175395501,477.703606107376,532.672578869919,5.4,5.6,738.77745357277,554.26826765323,737.451814984783,463.327185892855,533.723742650908,5.49376330709503,5.54266099463419,737.451814984783,463.327185892855,533.723742650908,5.49376330709503,5.54266099463419,737.438608179543,463.35809492006,533.697748742797,5.49376330709503,5.54266099463419,737.438608179543,463.35809492006,533.697748742797,5.49376330709503,5.54266099463419
36,0.6,737.684866494932,477.692089206212,532.666802129454,5.4,5.6,737.926157875208,532.941256744302,737.630386429876,463.376232031234,533.615376904801,5.47917976486429,5.56384016458732,737.630386429876,463.376232031234,533.615376904801,5.47917976486429,5.56384016458732,737.616495850114,463.404594722515,533.592028198627,5.47917976486429,5.56384016458732,737.616495850114,463.404594722515,533.592028198627,5.47917976486429,5.56384016458732
37,0.616666666666667,737.660693740404,477.681287519405,532.660338997368,5.4,5.6,737.10053692758,535.971474942659,737.41349780627,463.354855297458,533.837268161328,5.50199634518716,5.54636433898578,737.41349780627,463.354855297458,533.837268161328,5.50199634518716,5.54636433898578,737.401223545522,463.385374723226,533.811428529795,5.50199634518716,5.54636433898578,737.401223545522,463.385374723226,533.811428529795,5.50199634518716,5.54636433898578
38,0.633333333333333,737.637605128041,477.671167775224,532.653222697355,5.4,5.6,738.654366644791,522.576447655212,737.894705256511,463.612417714622,532.670625481447,5.42185044870047,5.57266170016609,737.894705256511,463.612417714622,532.670625481447,5.42185044870047,5.5726617001661,737.881045397086,463.642131906986,532.647106217089,5.42185044870047,5.57266170016609,737.881045397086,463.642131906986,532.647106217089,5.42185044870047,5.5726617001661
39,0.65,737.615551087708,477.661698268472,532.645484886652,5.4,5.6,736.345605904919,550.62656420876,737.275970173378,463.270087387071,534.46753081328,5.54026863086829,5.55402585794906,737.275970173378,463.270087387071,534.46753081328,5.54026863086829,5.55402585794906,737.264702194687,463.298510948305,534.442877888379,5.54026863086829,5.55402585794906,737.264702194687,463.298510948305,534.442877888379,5.54026863086829,5.55402585794906
40,0.666666666666667,737.594484364467,477.652848783446,532.637155733086,5.4,5.6,737.518620469472,533.979528720182,737.364349435309,463.309076946,534.393178460533,5.53240197359801,5.56433238037017,737.364349435309,463.309076946,534.393178460533,5.53240197359802,5.56433238037017,737.352776341331,463.336275411249,534.369809569607,5.53240197359801,5.56433238037017,737.352776341331,463.336275411249,534.369809569607,5.53240197359802,5.56433238037017
41,0.683333333333333,737.574359906207,477.644590520973,532.628263988032,5.4,5.6,737.395206201334,538.321551483386,737.36890717778,463.254784790924,534.764443835527,5.54957639413508,5.57763653187163,737.36890717778,463.254784790923,534.764443835527,5.54957639413508,5.57763653187163,737.357072149769,463.279363338029,534.743166574044,5.54957639413508,5.57763653187163,737.357072149769,463.279363338029,534.743166574044,5.54957639413508,5.57763653187163
42,0.7,737.555134757106,477.636896029293,532.61883705553,5.4,5.6,737.791986157566,522.393624336198,737.528999570697,463.53872001727,533.503033702784,5.48342923390269,5.56185576179086,737.528999570697,463.53872001727,533.503033702784,5.48342923390269,5.56185576179087,737.517971395981,463.568491199091,533.47819293143,5.48342923390269,5.56185576179086,737.517971395981,463.568491199091,533.47819293143,5.48342923390269,5.56185576179087
43,0.716666666666667,737.536767956586,477.62973913855,532.608901057798,5.4,5.6,737.768909035291,541.781320925486,737.615246427253,463.391013418025,534.305234358221,5.51592482099151,5.59703976624185,737.615246427253,463.391013418025,534.305234358221,5.51592482099152,5.59703976624185,737.602546962167,463.413915077701,534.286172285584,5.51592482099151,5.59703976624185,737.602546962167,463.413915077701,534.286172285584,5.51592482099152,5.59703976624185
44,0.733333333333333,737.519220443445,477.623094898691,532.598480897329,5.4,5.6,736.87747954479,536.77790608605,737.318330076619,463.359544958587,534.544333549669,5.54340889112799,5.57192545532854,737.318330076619,463.359544958587,534.544333549669,5.54340889112799,5.57192545532855,737.308333314754,463.386048930966,534.521323113109,5.54340889112799,5.57192545532854,737.308333314754,463.386048930966,534.521323113109,5.54340889112799,5.57192545532855
45,0.75,737.502454964872,477.616939520572,532.587600315788,5.4,5.6,737.480156903094,520.172148663407,737.377300212527,463.702800566287,533.08491022269,5.47400845012132,5.53826673695934,737.377300212527,463.702800566287,533.08491022269,5.47400845012132,5.53826673695934,737.36907675948,463.73743091589,533.055633688438,5.47400845012132,5.53826673695934,737.36907675948,463.73743091589,533.055633688438,5.47400845012132,5.53826673695934
46,0.766666666666667,737.486435990081,477.611250320092,532.576281949874,5.4,5.6,737.364095757828,533.003090913738,737.367133047048,463.738626254071,533.050440367524,5.47387575469424,5.5378949045008,737.367133047048,463.738626254071,533.050440367524,5.47387575469424,5.5378949045008,737.359215661589,463.773415709592,533.021002467634,5.47387575469424,5.5378949045008,737.359215661589,463.773415709592,533.021002467634,5.47387575469424,5.5378949045008
47,0.783333333333333,737.471129628303,477.606005665177,532.564547384339,5.4,5.6,737.93688843565,527.725118380519,737.58593102318,463.892211326879,532.485046851732,5.43725963250823,5.54813519279822,737.58593102318,463.892211326879,532.485046851732,5.43725963250823,5.54813519279822,737.576988320584,463.926538855443,532.456757226203,5.43725963250823,5.54813519279822,737.576988320584,463.926538855443,532.456757226203,5.43725963250823,5.54813519279822
48,0.8,737.456503550891,477.601184925462,532.552417202305,5.4,5.6,738.267706677318,533.725740095794,737.847135756269,463.89555289839,532.57538200555,5.42806942621444,5.58194140513568,737.847135756269,463.89555289839,532.57538200555,5.42806942621444,5.58194140513568,737.835805132318,463.924519378746,532.552297300354,5.42806942621444,5.58194140513568,737.835805132318,463.924519378746,532.552297300354,5.42806942621444,5.58194140513568
49,0.816666666666667,737.442526917318,477.596768424517,532.539911033037,5.4,5.6,738.265607704148,529.848973505165,738.004277663938,463.98835755967,532.27674272251,5.40617200012341,5.59266451343617,738.004277663938,463.98835755967,532.27674272251,5.40617200012342,5.59266451343618,737.992190707888,464.016385102491,532.254940012552,5.40617200012341,5.59266451343617,737.992190707888,464.016385102491,532.254940012552,5.40617200012342,5.59266451343618
50,0.833333333333333,737.429170304862,477.592737394475,532.527047597317,5.4,5.6,736.788339910946,530.48750382639,737.521603516677,464.055681532915,532.094058638728,5.42532102066181,5.53642435826876,737.521603516677,464.055681532914,532.094058638728,5.42532102066181,5.53642435826876,737.514698696129,464.092988290155,532.063168981201,5.42532102066181,5.53642435826876,737.514698696129,464.092988290155,532.063168981201,5.42532102066181,5.53642435826876
51,0.85,737.416405641762,477.589073932933,532.51384475054,5.4,5.6,737.473806087381,521.420353606949,737.500042063073,464.352221155287,530.999925519129,5.37750031586874,5.5040052629615,737.500042063073,464.352221155287,530.999925519129,5.37750031586874,5.5040052629615,737.495001461199,464.396589659164,530.963303437461,5.37750031586874,5.5040052629615,737.495001461199,464.396589659164,530.963303437461,5.37750031586874,5.5040052629615
52,0.866666666666667,737.404206143686,477.585760962001,532.500319523666,5.4,5.6,736.503331297324,529.028164287621,737.10732926332,464.445318695322,530.782048834676,5.39037492748161,5.45620596182869,737.10732926332,464.445318695322,530.782048834676,5.39037492748161,5.45620596182869,737.106181140029,464.497382339934,530.737939577514,5.39037492748161,5.45620596182869,737.106181140029,464.497382339934,530.737939577514,5.39037492748161,5.45620596182869
53,0.883333333333333,737.392546253303,477.582782189384,532.486488162139,5.4,5.6,736.56632870312,540.718986575232,736.893845667708,464.250158813853,531.741373064924,5.44742272221124,5.46174294568805,736.893845667708,464.250158813853,531.741373064924,5.44742272221124,5.46174294568805,736.893312866462,464.299483049142,531.698729609837,5.44742272221124,5.46174294568805,736.893312866462,464.299483049142,531.698729609837,5.44742272221124,5.46174294568805
54,0.9,737.381401582824,477.580122071386,532.472366162884,5.4,5.6,737.376319381371,551.210156112529,737.080241401593,463.800629058616,533.642822365429,5.52654368829116,5.53860664839194,737.080241401593,463.800629058616,533.642822365429,5.52654368829116,5.53860664839194,737.075406257097,463.834436203765,533.613276134573,5.52654368829116,5.53860664839194,737.075406257097,463.834436203765,533.613276134573,5.52654368829116,5.53860664839194
55,0.916666666666667,737.370748859338,477.577765777736,532.457968309477,5.4,5.6,738.507960548085,519.993984302413,737.636704791643,464.161948465031,532.239090656662,5.43570982057743,5.56164261908255,737.636704791643,464.161948465031,532.239090656662,5.43570982057743,5.56164261908255,737.62818528966,464.194250999077,532.212786390747,5.43570982057743,5.56164261908255,737.62818528966,464.194250999077,532.212786390747,5.43570982057743,5.56164261908255
56,0.933333333333333,737.360565872807,477.575699158137,532.443308705597,5.4,5.6,736.789473764802,557.976712000204,737.297706624382,463.535658227925,534.794853664238,5.57053392997253,5.59960047347907,737.297706624382,463.535658227925,534.794853664238,5.57053392997253,5.59960047347907,737.289394372994,463.557834916591,534.775459455752,5.57053392997253,5.59960047347907,737.289394372994,463.557834916591,534.775459455752,5.57053392997253,5.59960047347907
57,0.95,737.350831426573,477.573908710447,532.428400806848,5.4,5.6,737.626394505641,548.818478124174,737.419566114257,463.184686194816,536.174332801285,5.62752665332132,5.65408208130996,737.419566114257,463.184686194816,536.174332801285,5.62752665332132,5.65408208130996,737.408289312103,463.195941533364,536.16414576441,5.62752665332132,5.65408208130996,737.408289312103,463.195941533364,536.16414576441,5.62752665332132,5.65408208130996
58,0.966666666666667,737.341525290259,477.572381550417,532.413257451016,5.4,5.6,737.174141663774,534.223028003352,737.317101185781,463.251685358103,535.972696436668,5.62350368099815,5.63859768299581,737.317101185781,463.251685358103,535.972696436668,5.62350368099815,5.63859768299581,737.307575885504,463.266066846465,535.959607645314,5.62350368099815,5.63859768299581,737.307575885504,463.266066846465,535.959607645314,5.62350368099815,5.63859768299581
59,0.983333333333333,737.332628154925,477.571105382882,532.397890886883,5.4,5.6,738.161706409925,529.162932761946,737.641535252148,463.429340486826,535.272637597656,5.57521521829932,5.65550259518951,737.641535252148,463.429340486826,535.272637597656,5.57521521829933,5.65550259518951,737.629560073931,463.442037597942,535.262103856399,5.57521521829932,5.65550259518951,737.629560073931,463.442037597942,535.262103856399,5.57521521829933,5.65550259518951
60,1,737.324121590386,477.570068474355,532.382312801627,5.4,5.6,736.516035883457,524.878765934253,737.196194277862,463.744805616274,534.237039134769,5.55113285605776,5.57912023382376,737.196194277862,463.744805616274,534.237039134769,5.55113285605776,5.57912023382376,737.19086918923,463.771946042841,534.213262300284,5.55113285605776,5.57912023382376,737.19086918923,463.771946042841,534.213262300284,5.55113285605776,5.57912023382376
61,1.01666666666667,737.315988004566,477.56925962694,532.366534346914,5.4,5.6,737.340145642976,541.31049033077,737.248422542348,463.574949838027,534.920208915344,5.58031625568904,5.60558406399375,737.248422542348,463.574949838027,534.920208915344,5.58031625568904,5.60558406399375,737.241736920467,463.596758202202,534.900908619913,5.58031625568904,5.60558406399375,737.241736920467,463.596758202202,534.900908619913,5.58031625568904,5.60558406399375
62,1.03333333333333,737.308210604782,477.568668153494,532.350566163737,5.4,5.6,737.718185654447,524.890505733384,737.428638824114,463.861431180234,533.897185274457,5.5252479969817,5.59730242180085,737.428638824114,463.861431180234,533.897185274457,5.5252479969817,5.59730242180085,737.421462220159,463.886108987043,533.87624310689,5.5252479969817,5.59730242180085,737.421462220159,463.886108987043,533.87624310689,5.5252479969817,5.59730242180085
63,1.05,737.300773360879,477.568283853977,532.334418406059,5.4,5.6,738.117426142546,527.373795059798,737.693711634874,464.051904293756,533.220323377555,5.48151211650525,5.60808427850895,737.693711634874,464.051904293756,533.220323377555,5.48151211650525,5.60808427850895,737.684716038453,464.075845690999,533.200928267526,5.48151211650525,5.60808427850895,737.684716038453,464.075845690999,533.200928267526,5.48151211650525,5.60808427850895
64,1.06666666666667,737.293660970106,477.568096992938,532.31810076333,5.4,5.6,738.43946619657,541.808148811712,737.978324687586,463.819361182109,534.051880382502,5.50477241327542,5.66379386410985,737.978324687586,463.819361182109,534.051880382502,5.50477241327543,5.66379386410985,737.965115886038,463.83289950894,534.041889986397,5.50477241327542,5.66379386410985,737.965115886038,463.83289950894,534.041889986397,5.50477241327543,5.66379386410985
65,1.08333333333333,737.286858823658,477.568098278066,532.301622481942,5.4,5.6,737.350619724474,536.98366299838,737.725063638801,463.757936192851,534.34264801543,5.53143269007551,5.64697789795375,737.725063638801,463.757936192851,534.34264801543,5.53143269007551,5.64697789795375,737.714716954486,463.774174896163,534.329575005104,5.53143269007551,5.64697789795375,737.714716954486,463.774174896163,534.329575005104,5.53143269007551,5.64697789795375
66,1.1,737.280352974791,477.568278839762,532.284992385647,5.4,5.6,736.173592964298,541.916059064852,737.112720985535,463.579301896075,535.104691620309,5.5992274957036,5.60551366290328,737.112720985535,463.579301896075,535.104691620309,5.59922749570361,5.60551366290328,737.108600578706,463.601727944824,535.0844589157,5.5992274957036,5.60551366290328,737.108600578706,463.601727944824,535.0844589157,5.59922749570361,5.60551366290328
67,1.11666666666667,737.274130108445,477.568630211678,532.268218895022,5.4,5.6,736.723342145199,537.68904087515,736.95805442468,463.534924206771,535.348385149068,5.61901984354837,5.59691813112488,736.95805442468,463.534924206771,535.348385149068,5.61901984354837,5.59691813112488,736.955446869338,463.558515301695,535.326655205218,5.61901984354837,5.59691813112488,736.955446869338,463.558515301695,535.326655205218,5.61901984354837,5.59691813112488
68,1.13333333333333,737.268177512287,477.569144312177,532.251310046012,5.4,5.6,736.480483866164,527.945674810572,736.770875492804,463.788600305086,534.594702401212,5.59502627413069,5.55621514978816,736.770875492804,463.788600305086,534.594702401212,5.59502627413069,5.55621514978816,736.771243796279,463.819917535582,534.566079666206,5.59502627413069,5.55621514978816,736.771243796279,463.819917535582,534.566079666206,5.59502627413069,5.55621514978816
